//Input. Needs to be first e.g [I] replaced by click or tap
Summon Phoenix,Вызов феникса
Necromancer: Unpopped Army,Некромант: невзорванная армия 
Archmage,Великий колдун
Wizard Lord Phoenix,Феникс великого мага
Soulbind,Принц Тьмы
,
Laser Blasts,Лазерный удар
Super Range,Супердальность
Knockback,Отбрасывание
Plasma Blasts,Плазменный удар
Epic Range,Огромное расстояние
Ultravision,Ультразрение
Sun Avatar,Воплощение Солнца
Robo Monkey,Обезьяноробот
